,address,codes
0,3107011,팽성읍
1,3107012,안중읍
2,3107013,포승읍
3,3107014,청북읍
4,3107031,진위면
5,3107032,서탄면
6,3107033,고덕면
7,3107034,오성면
8,3107037,현덕면
9,3107051,중앙동
10,3107052,서정동
11,3107053,송탄동
12,3107055,지산동
13,3107056,송북동
14,3107057,신장동
15,3107059,신평동
16,3107060,원평동
17,3107061,통복동
18,3107062,비전동
19,3107064,세교동
